version,code,description,release_date
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,ACIDO URSODESOSSICOLICO,
"",01A,LITOFF,
"",01A,URSILON,
"",01A,URSOLISIN,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,URDES,
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,URSOFLOR,
"",01A,DEURSIL,
"",01A,URSOBIL,
"",01A,LITURSOL,
"",01B,LITOFF,
"",01B,URSILON,
"",01B,URSOFLOR,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01B,URSOBIL HT,
"",01B,DEURSIL,
"",01B,URDES,
"",01C,URSOLISIN,
"",01C,URDES,
"",01C,URSACOL,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,URSOBIL,
"",01C,LITURSOL,
"",01C,DEURSIL,
"",01D,URDES,
"",01D,URSILON,
"",01D,DEURSIL,
"",02A,MESALAZINA EG,
"",02A,ARGONAL,
"",02A,MESALAZINA DOROM,
"",02A,ASAMAX,
"",02B,MESALAZINA DOROM,
"",02B,ASACOL,
"",02B,ARGONAL,
"",02D,ASACOL,
"",02D,ARGONAL,
"",02D,PROCTASACOL,
"",02D,PENTACOL,
"",02D,ASAMAX,
"",02D,PENTACOL,
"",02E,ASACOL,
"",02E,MESALAZINA SANDOZ,
"",02E,ASALEX,
"",02E,ARGONAL,
"",02E,MESAFLOR,
"",02E,ASACOL,
"",02F,ASALEX,
"",02F,MESALAZINA SANDOZ,
"",02F,MESAFLOR,
"",02F,PENTASA,
"",02F,ASACOL,
"",02F,ASACOL,
"",02F,PENTACOL,
"",02F,ARGONAL,
"",02F,LEXTRASA,
"",02G,MESALAZINA SANDOZ,
"",02G,CLAVERSAL,
"",02G,MESAFLOR,
"",02H,ASAMAX,
"",02H,ARGONAL,
"",02H,MESALAZINA DOROM,
"",02H,MESALAZINA EG,
"",02H,ASALEX,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,ASACOL,
"",02H,MESALAZINA DOC,
"",02H,PENTACOL,
"",02I,PENTASA,
"",02I,ASACOL,
"",02L,MESALAZINA MYLAN GENERICS,
"",02L,MESALAZINA DOROM,
"",02L,PENTACOL,
"",02L,ASACOL,
"",03A,IDRACAL,
"",03A,CALCIUM SANDOZ,
"",03A,CACIT,
"",03A,CALCIODIE,
"",03A,CALCIO CARBONATO,
"",04A,TICLOPIDINA MYLAN GENERICS,
"",04A,CHIARO,
"",04A,TICLOPIDINA TECNIGEN,
"",04A,TICLOPIDINA SANDOZ,
"",04A,FLUILAST,
"",04A,TICLOPIDINA ALTER,
"",04A,KLODIN,
"",04A,TICLOPIDINA DOROM,
"",04A,TICLOPIDINA EG,
"",04A,TICLOPIDINA ALMUS,
"",04A,TICLOPIDINA DOC GENERICI,
"",04A,TIKLID,
"",04A,FLUXIDIN,
"",04A,TICLOPIDINA PENSA,
"",04A,TICLOPIDINA GIT,
"",04A,FLUPID,
"",04A,TICLOPIDINA AUROBINDO,
"",04A,CLOX,
"",05A,ELAN,
"",05A,MONOCINQUE,
"",05A,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05A,ISOSORBIDE MONONITRATO,
"",05C,ISMO,
"",05C,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,MONOKET,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,MONOCINQUE,
"",05C,ELAN,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05D,MONOCINQUE,
"",05D,MONOKET,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ELAN,
"",05E,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,MONOKET,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,DURONITRIN,
"",06A,MILLIBAR,
"",06A,PRESSURAL,
"",06A,INDAPAMIDE PENSA,
"",06A,IPAMIX,
"",06A,INDAPAMIDE MYLAN GENERICS,
"",06B,VEROXIL,
"",06B,INDAPAMIDE SANDOZ,
"",06C,NATRILIX,
"",06C,INDAPAMIDE DOC GENERICI,
"",06C,INDAPAMIDE MYLAN GENERICS ITALIA,
"",06C,INDAPAMIDE AUROBINDO,
"",07A,SOTALOLO MYLAN GENERICS,
"",07A,SOTALOLO TEVA,
"",07A,SOTALOLO,
"",07A,SOTALEX,
"",07C,SOTALOLO MYLAN GENERICS,
"",07C,RYTMOBETA,
"",08A,METOPROLOLO,
"",08A,METOPROLOLO EG,
"",08A,METOPROLOLO AUROBINDO,
"",08A,METOPROLOLO DOC GENERICI,
"",08A,LOPRESOR,
"",08C,METOPROLOLO AUROBINDO,
"",08C,SELOKEN,
"",08C,METOPROLOLO ACCORD,
"",08C,METOPROLOLO EG,
"",08C,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO,
"",08E,LOPRESOR,
"",08E,METOPROLOLO HEXAL,
"",08E,SELOKEN,
"",09A,ATENOLOLO DOC GENERICI,
"",09A,ATENOLOLO RATIOPHARM,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO AUROBINDO ITALIA,
"",09B,TENOMAX,
"",09B,ATENOL,
"",09B,ATENOLOLO AHCL,
"",09B,ATENOLOLO MYLAN GENERICS,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO ZENTIVA,
"",09B,ATENOLOLO ABC,
"",09B,ATENOLOLO ALTER,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO PENSA,
"",09B,SELES BETA,
"",09B,ATENOLOLO DOC GENERICI,
"",09C,ATENOLOLO,
"",09C,ATENOLOLO AUROBINDO ITALIA,
"",09C,ATENOLOLO AHCL,
"",09C,ATENOLOLO,
"",09D,TENORMIN,
"",09D,ATENOLOLO PENSA,
"",09D,TENSIBLOCK,
"",09D,ATENOLOLO EG,
"",09D,ATENOLOLO DOC GENERICI,
"",09D,ATENOLOLO ABC,
"",09D,ATENOLOLO ALTER,
"",09D,ATENOLOLO FG,
"",09D,ATENOLOLO,
"",09D,ATENOLOLO RATIOPHARM,
"",09D,ATENOLOLO ZENTIVA,
"",09D,ATENOLOLO ALMUS,
"",09D,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO MYLAN GENERICS,
"",10A,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10A,ATENIGRON,
"",10A,ATENOLOLO E CLORTALIDONE MYLAN GENERICS,
"",10A,IGROSELES,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,TENORETIC,
"",10A,TARGET,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10B,IGROSELES,
"",10B,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE,
"",10D,ATENOLOLO CLORTALIDONE,
"",10D,CLORTANOL,
"",12A,AMARKOR*,
"",12A,NIFEDIPINA EG*,
"",12A,NIPIN*,
"",12A,CORAL*,
"",12A,FENIDINA*,
"",12B,AMARKOR*,
"",12B,CORAL*,
"",12B,NIFEDIPINA EG*,
"",12B,NIPIN*,
"",12B,FENIDINA*,
"",12D,NIFEDIPINA DOC GENERICI,
"",12D,NIFEDIPINA EG,
"",12D,NIFEDIPINA MYLAN GENERICS,
"",12D,NIFEDIPINA SANDOZ,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA DOC,
"",12X,ADALAT CRONO,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA DOC,
"",13A,ISOPTIN,
"",13A,VERAPAMIL HEXAL,
"",13A,VERAPAMIL EG,
"",13A,VERAPAMIL DOC GENERICI,
"",13B,ISOPTIN,
"",13B,VERAPAMIL EG,
"",13B,VERAPAMIL DOC GENERICI,
"",13C,ISOPTIN,
"",13C,VERAPAMIL HEXAL,
"",14A,DILTIAZEM RATIOPHARM,
"",14A,DILTIAZEM,
"",14B,ALTIAZEM,
"",14B,DILADEL,
"",14B,DILTIAZEM,
"",14B,DILTIAZEM SANDOZ GMBH,
"",14B,DILZENE,
"",14B,DILTIAZEM RATIOPHARM,
"",14B,TILDIEM,
"",14B,DILTIAZEM MYLAN GENERICS ITALIA,
"",14B,ANGIZEM,
"",14B,DILTIAZEM DOC GENERICI,
"",14C,ANGIZEM,
"",14C,ALTIAZEM,
"",14C,DILADEL,
"",14C,DILTIAZEM SANDOZ,
"",14C,DILZENE,
"",14C,DILTIAZEM EG,
"",14C,DILTIAZEM DOC GENERICI,
"",14C,DILTIAZEM MYLAN GENERICS ITALIA,
"",14C,TILDIEM,
"",14G,ANGIZEM,
"",14G,DILTIAZEM DOC GENERICI,
"",14G,DILZENE,
"",14G,ALTIAZEM,
"",14G,TILDIEM,
"",14G,DILADEL,
"",14G,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,DILTIAZEM SANDOZ,
"",14I,ANGIZEM,
"",14I,TILDIEM,
"",14I,DILTIAZEM SANDOZ BV,
"",14I,DILADEL,
"",15A,LOPID,
"",15A,GEMFIBROZIL DOC GENERICI,
"",15A,GEMFIBROZIL EG,
"",15A,GENLIP,
"",15B,GEMFIBROZIL DOC GENERICI,
"",15B,LOPID,
"",15B,GEMFIBROZIL EG,
"",17A,BROMOCRIPTINA,
"",17A,PARLODEL,
"",18A,AMOXICILLINA SANDOZ,
"",18A,ZIMOX,
"",18A,AMOXINA,
"",18A,AMOXICILLINA ZENTIVA ITALIA,
"",18B,AMOXICILLINA ARISTO,
"",18B,AMOXICILLINA RATIOPHARM,
"",18B,AMOXICILLINA UNION HEALTH,
"",18B,AMOXICILLINA SUN,
"",18B,SIEVERT,
"",18B,AMOXICILLINA HEXAL AG,
"",18B,AMOXINA,
"",18B,AMOXICILLINA DOC GENERICI,
"",18B,AMOXICILLINA AUROBINDO,
"",18B,AMOXICILLINA MYLAN PHARMA,
"",18B,ZIMOX,
"",18B,AMOXICILLINA MYLAN GENERICS,
"",18B,AMOXICILLINA PENSA,
"",18B,SINTOPEN,
"",18B,AMOXICILLINA ALTER,
"",18B,AMOXICILLINA PENSA PHARMA,
"",18B,AMOXICILLINA GIT,
"",18B,ZIMOX,
"",18B,AMOXICILLINA ALMUS,
"",18B,AMOXICILLINA EG,
"",18B,AMOXICILLINA AUROBINDO ITALIA,
"",18B,AMOX,
"",18B,VELAMOX,
"",18B,AMOXICILLINA TECNIGEN,
"",18B,AMOXICILLINA ABC,
"",18B,AMOSOL,
"",18B,AMOXICILLINA SANDOZ GMBH,
"",18K,ZIMOX,
"",18K,AMOXICILLINA AUROBINDO ITALIA,
"",18K,VELAMOX,
"",19A,PIPERITAL,
"",19A,PIPERTEX,
"",19A,PIPERACILLINA SODICA,
"",19B,PIPERITAL,
"",19B,PIPERTEX,
"",19B,PIPERACILLINA SODICA,
"",20A,CEFAZOLINA PHARMACARE,
"",20A,NEFAZOL,
"",20A,CEFAZOLINA GIT,
"",20A,CEFAZIL,
"",20A,CEFAZOLINA TEVA,
"",21A,MACOVAN,
"",21A,VALECLOR,
"",21A,BACTIGRAM,
"",21A,CEFACLOR DOC GENERICI,
"",21A,PERFORMER,
"",21A,PANACEF,
"",21A,CEFACLOR,
"",21A,KLIACEF,
"",21C,PANACEF,
"",21C,CEFACLOR,
"",21C,BACTIGRAM,
"",21D,PANACEF,
"",21D,MACOVAN,
"",21D,BACTIGRAM,
"",21D,NECLORAL,
"",21D,CEFACLOR EG,
"",21D,CLORAZER,
"",21D,PERFORMER,
"",21D,SELVICLOR,
"",26A,ACICLOVIR EG,
"",26A,ACICLOVIR GIT,
"",26A,ACICLOVIR SANDOZ,
"",26A,NEVIRAN,
"",26A,ACICLOVIR ACCORD,
"",26A,ACICLOVIR AUROBINDO,
"",26A,ZOVIRAX,
"",26A,ACICLOVIR ALMUS,
"",26A,ACICLOVIR MYLAN GENERICS,
"",26A,ACICLOVIR DOROM,
"",26A,ACICLOVIR ABC,
"",26A,ACICLOVIR,
"",26A,ACICLIN,
"",26B,ACICLOVIR AUROBINDO PHARMA,
"",26B,ZOVIRAX,
"",26B,ACICLOVIR EG,
"",26B,ACICLOVIR ZENTIVA ITALIA,
"",26C,ACICLOVIR DOROM,
"",26C,ACICLOVIR ZENTIVA ITALIA,
"",26C,ACICLOVIR EG,
"",26C,ACICLIN,
"",26C,ACICLOVIR SANDOZ,
"",26C,ACICLOVIR AUROBINDO PHARMA,
"",26C,CIVRAL,
"",26C,SINAFID,
"",26C,ACICLOVIR MYLAN GENERICS,
"",26C,ZOVIRAX,
"",26C,ACICLOVIR,
"",26E,ACICLOVIR GIT,
"",26E,ACICLOVIR AUROBINDO PHARMA,
"",26E,ACICLOVIR EG,
"",26E,ACICLOVIR DOROM,
"",26E,ACICLOVIR ACCORD,
"",26E,ACICLOVIR AUROBINDO,
"",26E,ACICLOVIR ALMUS,
"",26E,CITIVIR,
