version,code,description,release_date
"",01A,URSOBIL,
"",01A,URSOFLOR,
"",01A,DEURSIL,
"",01A,LITURSOL,
"",01A,ACIDO URSODESOSSICOLICO,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,LITOFF,
"",01A,URSOLISIN,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,URSILON,
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01A,URDES,
"",01B,URDES,
"",01B,URSILON,
"",01B,URSOBIL HT,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01B,URSOFLOR,
"",01B,LITOFF,
"",01B,DEURSIL,
"",01C,LITURSOL,
"",01C,DEURSIL,
"",01C,URDES,
"",01C,URSACOL,
"",01C,URSOBIL,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,URSOLISIN,
"",01D,DEURSIL,
"",01D,URSILON,
"",01D,URDES,
"",02A,ARGONAL,
"",02A,MESALAZINA EG,
"",02A,ASAMAX,
"",02A,MESALAZINA DOROM,
"",02B,MESALAZINA DOROM,
"",02B,ARGONAL,
"",02B,ASACOL,
"",02D,ASACOL,
"",02D,ASAMAX,
"",02D,ARGONAL,
"",02D,PENTACOL,
"",02D,PENTACOL,
"",02D,PROCTASACOL,
"",02E,MESALAZINA SANDOZ,
"",02E,MESAFLOR,
"",02E,ARGONAL,
"",02E,ASACOL,
"",02E,ASACOL,
"",02E,ASALEX,
"",02F,PENTASA,
"",02F,PENTACOL,
"",02F,ASACOL,
"",02F,ARGONAL,
"",02F,MESAFLOR,
"",02F,LEXTRASA,
"",02F,ASACOL,
"",02F,ASALEX,
"",02F,MESALAZINA SANDOZ,
"",02G,CLAVERSAL,
"",02G,MESAFLOR,
"",02G,MESALAZINA SANDOZ,
"",02H,MESALAZINA DOC,
"",02H,ASAMAX,
"",02H,MESALAZINA EG,
"",02H,ARGONAL,
"",02H,ASALEX,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,ASACOL,
"",02H,PENTACOL,
"",02H,MESALAZINA DOROM,
"",02I,ASACOL,
"",02I,PENTASA,
"",02L,MESALAZINA DOROM,
"",02L,ASACOL,
"",02L,MESALAZINA MYLAN GENERICS,
"",02L,PENTACOL,
"",03A,CALCIO CARBONATO,
"",03A,CALCIUM SANDOZ,
"",03A,IDRACAL,
"",03A,CACIT,
"",03A,CALCIODIE,
"",04A,KLODIN,
"",04A,TICLOPIDINA ALTER,
"",04A,TICLOPIDINA EG,
"",04A,TICLOPIDINA SANDOZ,
"",04A,TICLOPIDINA ALMUS,
"",04A,CHIARO,
"",04A,FLUILAST,
"",04A,TICLOPIDINA MYLAN GENERICS,
"",04A,FLUXIDIN,
"",04A,TICLOPIDINA TECNIGEN,
"",04A,FLUPID,
"",04A,TICLOPIDINA DOROM,
"",04A,TICLOPIDINA GIT,
"",04A,TICLOPIDINA DOC GENERICI,
"",04A,TICLOPIDINA PENSA,
"",04A,CLOX,
"",04A,TIKLID,
"",04A,TICLOPIDINA AUROBINDO,
"",05A,ELAN,
"",05A,ISOSORBIDE MONONITRATO,
"",05A,MONOCINQUE,
"",05A,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,ISMO,
"",05C,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,MONOCINQUE,
"",05C,MONOKET,
"",05C,ELAN,
"",05C,ISOSORBIDE MONONITRATO,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05D,MONOCINQUE,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ELAN,
"",05D,MONOKET,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,MONOKET,
"",05E,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,DURONITRIN,
"",06A,MILLIBAR,
"",06A,PRESSURAL,
"",06A,IPAMIX,
"",06A,INDAPAMIDE MYLAN GENERICS,
"",06A,INDAPAMIDE PENSA,
"",06B,INDAPAMIDE SANDOZ,
"",06B,VEROXIL,
"",06C,INDAPAMIDE MYLAN GENERICS ITALIA,
"",06C,NATRILIX,
"",06C,INDAPAMIDE AUROBINDO,
"",06C,INDAPAMIDE DOC GENERICI,
"",07A,SOTALEX,
"",07A,SOTALOLO MYLAN GENERICS,
"",07A,SOTALOLO,
"",07A,SOTALOLO TEVA,
"",07C,RYTMOBETA,
"",07C,SOTALOLO MYLAN GENERICS,
"",08A,METOPROLOLO,
"",08A,METOPROLOLO EG,
"",08A,METOPROLOLO AUROBINDO,
"",08A,METOPROLOLO DOC GENERICI,
"",08A,LOPRESOR,
"",08C,METOPROLOLO AUROBINDO,
"",08C,METOPROLOLO EG,
"",08C,METOPROLOLO DOC GENERICI,
"",08C,SELOKEN,
"",08C,METOPROLOLO ACCORD,
"",08D,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO,
"",08E,METOPROLOLO HEXAL,
"",08E,LOPRESOR,
"",08E,SELOKEN,
"",09A,ATENOLOLO DOC GENERICI,
"",09A,ATENOLOLO RATIOPHARM,
"",09B,ATENOLOLO PENSA,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO DOC GENERICI,
"",09B,TENOMAX,
"",09B,ATENOL,
"",09B,ATENOLOLO MYLAN GENERICS,
"",09B,ATENOLOLO AHCL,
"",09B,ATENOLOLO ZENTIVA,
"",09B,ATENOLOLO ABC,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO ALTER,
"",09B,SELES BETA,
"",09B,ATENOLOLO AUROBINDO ITALIA,
"",09C,ATENOLOLO,
"",09C,ATENOLOLO,
"",09C,ATENOLOLO AHCL,
"",09C,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO ALMUS,
"",09D,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO EG,
"",09D,ATENOLOLO FG,
"",09D,ATENOLOLO RATIOPHARM,
"",09D,ATENOLOLO ZENTIVA,
"",09D,ATENOLOLO DOC GENERICI,
"",09D,ATENOLOLO ABC,
"",09D,ATENOLOLO MYLAN GENERICS,
"",09D,ATENOLOLO PENSA,
"",09D,TENSIBLOCK,
"",09D,TENORMIN,
"",09D,ATENOLOLO,
"",09D,ATENOLOLO ALTER,
"",10A,ATENOLOLO E CLORTALIDONE MYLAN GENERICS,
"",10A,TENORETIC,
"",10A,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10A,IGROSELES,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,TARGET,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,ATENIGRON,
"",10B,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10B,IGROSELES,
"",10D,ATENOLOLO CLORTALIDONE,
"",10D,CLORTANOL,
"",12A,AMARKOR*,
"",12A,NIFEDIPINA EG*,
"",12A,CORAL*,
"",12A,NIPIN*,
"",12A,FENIDINA*,
"",12B,AMARKOR*,
"",12B,NIPIN*,
"",12B,CORAL*,
"",12B,FENIDINA*,
"",12B,NIFEDIPINA EG*,
"",12D,NIFEDIPINA DOC GENERICI,
"",12D,NIFEDIPINA SANDOZ,
"",12D,NIFEDIPINA EG,
"",12D,NIFEDIPINA MYLAN GENERICS,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA DOC,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12X,ADALAT CRONO,
"",12Y,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,ADALAT CRONO,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA DOC,
"",13A,VERAPAMIL EG,
"",13A,VERAPAMIL DOC GENERICI,
"",13A,ISOPTIN,
"",13A,VERAPAMIL HEXAL,
"",13B,ISOPTIN,
"",13B,VERAPAMIL DOC GENERICI,
"",13B,VERAPAMIL EG,
"",13C,VERAPAMIL HEXAL,
"",13C,ISOPTIN,
"",14A,DILTIAZEM RATIOPHARM,
"",14A,DILTIAZEM,
"",14B,DILTIAZEM,
"",14B,ALTIAZEM,
"",14B,DILZENE,
"",14B,DILADEL,
"",14B,DILTIAZEM DOC GENERICI,
"",14B,DILTIAZEM SANDOZ GMBH,
"",14B,ANGIZEM,
"",14B,DILTIAZEM RATIOPHARM,
"",14B,TILDIEM,
"",14B,DILTIAZEM MYLAN GENERICS ITALIA,
"",14C,DILADEL,
"",14C,ANGIZEM,
"",14C,ALTIAZEM,
"",14C,DILTIAZEM EG,
"",14C,TILDIEM,
"",14C,DILTIAZEM SANDOZ,
"",14C,DILTIAZEM DOC GENERICI,
"",14C,DILZENE,
"",14C,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,ANGIZEM,
"",14G,DILTIAZEM DOC GENERICI,
"",14G,DILTIAZEM SANDOZ,
