version,code,description,release_date
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,LITOFF,
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,URDES,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,URSOBIL,
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01A,URSILON,
"",01A,LITURSOL,
"",01A,URSOLISIN,
"",01A,URSOFLOR,
"",01A,DEURSIL,
"",01A,ACIDO URSODESOSSICOLICO,
"",01B,LITOFF,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,URSOBIL HT,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01B,DEURSIL,
"",01B,URDES,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,URSOFLOR,
"",01B,URSILON,
"",01C,URSOLISIN,
"",01C,URDES,
"",01C,URSACOL,
"",01C,URSOBIL,
"",01C,LITURSOL,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,DEURSIL,
"",01D,URSILON,
"",01D,URDES,
"",01D,DEURSIL,
"",02A,ASAMAX,
"",02A,ARGONAL,
"",02A,MESALAZINA EG,
"",02A,MESALAZINA DOROM,
"",02B,ASACOL,
"",02B,MESALAZINA DOROM,
"",02B,ARGONAL,
"",02D,PENTACOL,
"",02D,PENTACOL,
"",02D,PROCTASACOL,
"",02D,ASACOL,
"",02D,ASAMAX,
"",02D,ARGONAL,
"",02E,ASACOL,
"",02E,MESALAZINA SANDOZ,
"",02E,MESAFLOR,
"",02E,ASALEX,
"",02E,ASACOL,
"",02E,ARGONAL,
"",02F,MESAFLOR,
"",02F,PENTACOL,
"",02F,PENTASA,
"",02F,ASACOL,
"",02F,ARGONAL,
"",02F,ASALEX,
"",02F,MESALAZINA SANDOZ,
"",02F,ASACOL,
"",02F,LEXTRASA,
"",02G,MESAFLOR,
"",02G,CLAVERSAL,
"",02G,MESALAZINA SANDOZ,
"",02H,MESALAZINA EG,
"",02H,PENTACOL,
"",02H,ASACOL,
"",02H,ASALEX,
"",02H,MESALAZINA DOROM,
"",02H,ASAMAX,
"",02H,MESALAZINA DOC,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,ARGONAL,
"",02I,ASACOL,
"",02I,PENTASA,
"",02L,ASACOL,
"",02L,MESALAZINA MYLAN GENERICS,
"",02L,MESALAZINA DOROM,
"",02L,PENTACOL,
"",03A,CACIT,
"",03A,IDRACAL,
"",03A,CALCIO CARBONATO,
"",03A,CALCIODIE,
"",03A,CALCIUM SANDOZ,
"",04A,TICLOPIDINA ALTER,
"",04A,TICLOPIDINA EG,
"",04A,TICLOPIDINA SANDOZ,
"",04A,KLODIN,
"",04A,TICLOPIDINA ALMUS,
"",04A,CHIARO,
"",04A,FLUPID,
"",04A,TICLOPIDINA TECNIGEN,
"",04A,TICLOPIDINA AUROBINDO,
"",04A,TICLOPIDINA DOC GENERICI,
"",04A,TICLOPIDINA GIT,
"",04A,TIKLID,
"",04A,TICLOPIDINA MYLAN GENERICS,
"",04A,TICLOPIDINA DOROM,
"",04A,FLUILAST,
"",04A,CLOX,
"",04A,FLUXIDIN,
"",04A,TICLOPIDINA PENSA,
"",05A,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05A,ISOSORBIDE MONONITRATO,
"",05A,MONOCINQUE,
"",05A,ELAN,
"",05C,MONOKET,
"",05C,MONOCINQUE,
"",05C,ELAN,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,ISMO,
"",05C,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05D,ELAN,
"",05D,MONOKET,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,MONOCINQUE,
"",05E,MONOKET,
"",05E,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05E,DURONITRIN,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,ISOSORBIDE MONONITRATO,
"",06A,PRESSURAL,
"",06A,INDAPAMIDE MYLAN GENERICS,
"",06A,INDAPAMIDE PENSA,
"",06A,IPAMIX,
"",06A,MILLIBAR,
"",06B,VEROXIL,
"",06B,INDAPAMIDE SANDOZ,
"",06C,INDAPAMIDE MYLAN GENERICS ITALIA,
"",06C,INDAPAMIDE DOC GENERICI,
"",06C,INDAPAMIDE AUROBINDO,
"",06C,NATRILIX,
"",07A,SOTALOLO,
"",07A,SOTALEX,
"",07A,SOTALOLO MYLAN GENERICS,
"",07A,SOTALOLO TEVA,
"",07C,RYTMOBETA,
"",07C,SOTALOLO MYLAN GENERICS,
"",08A,METOPROLOLO,
"",08A,METOPROLOLO EG,
"",08A,METOPROLOLO AUROBINDO,
"",08A,METOPROLOLO DOC GENERICI,
"",08A,LOPRESOR,
"",08C,METOPROLOLO EG,
"",08C,METOPROLOLO AUROBINDO,
"",08C,SELOKEN,
"",08C,METOPROLOLO DOC GENERICI,
"",08C,METOPROLOLO ACCORD,
"",08D,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO,
"",08E,METOPROLOLO HEXAL,
"",08E,LOPRESOR,
"",08E,SELOKEN,
"",09A,ATENOLOLO DOC GENERICI,
"",09A,ATENOLOLO RATIOPHARM,
"",09B,ATENOLOLO MYLAN GENERICS,
"",09B,ATENOLOLO AUROBINDO ITALIA,
"",09B,ATENOL,
"",09B,SELES BETA,
"",09B,TENOMAX,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO ABC,
"",09B,ATENOLOLO ZENTIVA,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO ALTER,
"",09B,ATENOLOLO DOC GENERICI,
"",09B,ATENOLOLO AHCL,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO PENSA,
"",09C,ATENOLOLO AHCL,
"",09C,ATENOLOLO,
"",09C,ATENOLOLO AUROBINDO ITALIA,
"",09C,ATENOLOLO,
"",09D,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO,
"",09D,ATENOLOLO EG,
"",09D,ATENOLOLO ABC,
"",09D,TENSIBLOCK,
"",09D,ATENOLOLO PENSA,
"",09D,ATENOLOLO FG,
"",09D,ATENOLOLO RATIOPHARM,
"",09D,ATENOLOLO DOC GENERICI,
"",09D,ATENOLOLO ALTER,
"",09D,ATENOLOLO ALMUS,
"",09D,ATENOLOLO ZENTIVA,
"",09D,ATENOLOLO MYLAN GENERICS,
"",09D,TENORMIN,
"",10A,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10A,TARGET,
"",10A,IGROSELES,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,ATENIGRON,
"",10A,ATENOLOLO E CLORTALIDONE MYLAN GENERICS,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10B,IGROSELES,
"",10D,CLORTANOL,
"",10D,ATENOLOLO CLORTALIDONE,
"",12A,AMARKOR*,
"",12A,NIFEDIPINA EG*,
"",12A,CORAL*,
"",12A,FENIDINA*,
"",12A,NIPIN*,
"",12B,AMARKOR*,
"",12B,FENIDINA*,
"",12B,NIFEDIPINA EG*,
"",12B,NIPIN*,
"",12B,CORAL*,
"",12D,NIFEDIPINA DOC GENERICI,
"",12D,NIFEDIPINA SANDOZ,
"",12D,NIFEDIPINA MYLAN GENERICS,
"",12D,NIFEDIPINA EG,
"",12X,NIFEDIPINA DOC,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,NIFEDIPINA DOC,
"",12Y,ADALAT CRONO,
"",13A,VERAPAMIL EG,
"",13A,ISOPTIN,
"",13A,VERAPAMIL DOC GENERICI,
"",13A,VERAPAMIL HEXAL,
"",13B,ISOPTIN,
"",13B,VERAPAMIL EG,
"",13B,VERAPAMIL DOC GENERICI,
"",13C,VERAPAMIL HEXAL,
"",13C,ISOPTIN,
"",14A,DILTIAZEM,
"",14A,DILTIAZEM RATIOPHARM,
"",14B,DILTIAZEM MYLAN GENERICS ITALIA,
"",14B,TILDIEM,
"",14B,ANGIZEM,
"",14B,DILTIAZEM DOC GENERICI,
"",14B,DILTIAZEM,
"",14B,ALTIAZEM,
"",14B,DILTIAZEM RATIOPHARM,
"",14B,DILTIAZEM SANDOZ GMBH,
"",14B,DILZENE,
"",14B,DILADEL,
"",14C,DILZENE,
"",14C,DILTIAZEM EG,
"",14C,ALTIAZEM,
"",14C,DILTIAZEM SANDOZ,
"",14C,ANGIZEM,
"",14C,DILTIAZEM MYLAN GENERICS ITALIA,
"",14C,DILTIAZEM DOC GENERICI,
"",14C,TILDIEM,
"",14C,DILADEL,
"",14G,DILZENE,
"",14G,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,DILTIAZEM SANDOZ,
"",14G,DILADEL,
"",14G,ALTIAZEM,
"",14G,DILTIAZEM DOC GENERICI,
"",14G,ANGIZEM,
"",14G,TILDIEM,
"",14I,DILADEL,
"",14I,ANGIZEM,
"",14I,TILDIEM,
"",14I,DILTIAZEM SANDOZ BV,
"",15A,GENLIP,
"",15A,LOPID,
"",15A,GEMFIBROZIL DOC GENERICI,
"",15A,GEMFIBROZIL EG,
"",15B,GEMFIBROZIL EG,
"",15B,GEMFIBROZIL DOC GENERICI,
"",15B,LOPID,
"",17A,PARLODEL,
"",17A,BROMOCRIPTINA,
"",18A,ZIMOX,
"",18A,AMOXINA,
"",18A,AMOXICILLINA SANDOZ,
"",18A,AMOXICILLINA ZENTIVA ITALIA,
"",18B,AMOXICILLINA ALMUS,
"",18B,AMOXICILLINA SUN,
"",18B,AMOXICILLINA DOC GENERICI,
