version,code,description,release_date
"",01A,URSOFLOR,
"",01A,URSOBIL,
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,URSOLISIN,
"",01A,URDES,
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,ACIDO URSODESOSSICOLICO,
"",01A,LITURSOL,
"",01A,LITOFF,
"",01A,DEURSIL,
"",01A,URSILON,
"",01B,URDES,
"",01B,LITOFF,
"",01B,URSILON,
"",01B,DEURSIL,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,URSOFLOR,
"",01B,URSOBIL HT,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01C,URSOLISIN,
"",01C,URDES,
"",01C,LITURSOL,
"",01C,URSACOL,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,URSOBIL,
"",01C,DEURSIL,
"",01D,URDES,
"",01D,DEURSIL,
"",01D,URSILON,
"",02A,MESALAZINA EG,
"",02A,ASAMAX,
"",02A,MESALAZINA DOROM,
"",02A,ARGONAL,
"",02B,MESALAZINA DOROM,
"",02B,ARGONAL,
"",02B,ASACOL,
"",02D,PENTACOL,
"",02D,PROCTASACOL,
"",02D,PENTACOL,
"",02D,ASACOL,
"",02D,ASAMAX,
"",02D,ARGONAL,
"",02E,ARGONAL,
"",02E,MESAFLOR,
"",02E,ASALEX,
"",02E,ASACOL,
"",02E,ASACOL,
"",02E,MESALAZINA SANDOZ,
"",02F,ARGONAL,
"",02F,PENTACOL,
"",02F,MESAFLOR,
"",02F,PENTASA,
"",02F,ASACOL,
"",02F,ASACOL,
"",02F,ASALEX,
"",02F,MESALAZINA SANDOZ,
"",02F,LEXTRASA,
"",02G,CLAVERSAL,
"",02G,MESAFLOR,
"",02G,MESALAZINA SANDOZ,
"",02H,MESALAZINA DOROM,
"",02H,MESALAZINA EG,
"",02H,ASACOL,
"",02H,ARGONAL,
"",02H,PENTACOL,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,ASALEX,
"",02H,MESALAZINA DOC,
"",02H,ASAMAX,
"",02I,ASACOL,
