version,code,description,release_date
"",01A,ACIDO URSODESOSSICOLICO,
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,DEURSIL,
"",01A,LITOFF,
"",01A,LITURSOL,
"",01A,URDES,
"",01A,URSILON,
"",01A,URSOBIL,
"",01A,URSOFLOR,
"",01A,URSOLISIN,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01B,DEURSIL,
"",01B,LITOFF,
"",01B,URDES,
"",01B,URSILON,
"",01B,URSOBIL HT,
"",01B,URSOFLOR,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,DEURSIL,
"",01C,LITURSOL,
"",01C,URDES,
"",01C,URSACOL,
"",01C,URSOBIL,
"",01C,URSOLISIN,
"",01D,DEURSIL,
"",01D,URDES,
"",01D,URSILON,
"",02A,ARGONAL,
"",02A,ASAMAX,
"",02A,MESALAZINA DOROM,
"",02A,MESALAZINA EG,
"",02B,ARGONAL,
"",02B,ASACOL,
"",02B,MESALAZINA DOROM,
"",02D,ARGONAL,
"",02D,ASACOL,
"",02D,ASAMAX,
"",02D,PENTACOL,
"",02D,PENTACOL,
"",02D,PROCTASACOL,
"",02E,ARGONAL,
"",02E,ASACOL,
"",02E,ASACOL,
"",02E,ASALEX,
"",02E,MESAFLOR,
"",02E,MESALAZINA SANDOZ,
"",02F,ARGONAL,
"",02F,ASACOL,
"",02F,MESAFLOR,
"",02F,PENTACOL,
"",02F,PENTASA,
"",02F,ASACOL,
"",02F,ASALEX,
"",02F,LEXTRASA,
"",02F,MESALAZINA SANDOZ,
"",02G,CLAVERSAL,
"",02G,MESAFLOR,
"",02G,MESALAZINA SANDOZ,
"",02H,ARGONAL,
"",02H,ASACOL,
"",02H,ASALEX,
"",02H,ASAMAX,
"",02H,MESALAZINA DOC,
"",02H,MESALAZINA DOROM,
"",02H,MESALAZINA EG,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,PENTACOL,
"",02I,ASACOL,
"",02I,PENTASA,
"",02L,ASACOL,
"",02L,MESALAZINA DOROM,
"",02L,MESALAZINA MYLAN GENERICS,
"",02L,PENTACOL,
"",03A,CACIT,
"",03A,CALCIO CARBONATO,
"",03A,CALCIODIE,
"",03A,CALCIUM SANDOZ,
"",03A,IDRACAL,
"",04A,CHIARO,
"",04A,KLODIN,
"",04A,TICLOPIDINA ALMUS,
"",04A,TICLOPIDINA ALTER,
"",04A,TICLOPIDINA EG,
"",04A,TICLOPIDINA SANDOZ,
"",04A,CLOX,
"",04A,FLUILAST,
"",04A,FLUPID,
"",04A,FLUXIDIN,
"",04A,TICLOPIDINA AUROBINDO,
"",04A,TICLOPIDINA DOC GENERICI,
"",04A,TICLOPIDINA DOROM,
"",04A,TICLOPIDINA GIT,
"",04A,TICLOPIDINA MYLAN GENERICS,
"",04A,TICLOPIDINA PENSA,
"",04A,TICLOPIDINA TECNIGEN,
"",04A,TIKLID,
"",05A,ELAN,
"",05A,ISOSORBIDE MONONITRATO,
"",05A,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05A,MONOCINQUE,
"",05C,ELAN,
"",05C,ISMO,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,MONOCINQUE,
"",05C,MONOKET,
