version,code,description,release_date
"",01A,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01A,ACIDO URSODESOSSICOLICO EG,
"",01A,LITOFF,
"",01A,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01A,LITURSOL,
"",01A,DEURSIL,
"",01A,URDES,
"",01A,ACIDO URSODESOSSICOLICO ZENTIVA,
"",01A,URSILON,
"",01A,URSOBIL,
"",01A,URSOLISIN,
"",01A,URSOFLOR,
"",01A,ACIDO URSODESOSSICOLICO,
"",01A,ACIDO URSODESOSSICOLICO AUROBINDO,
"",01B,URSOBIL HT,
"",01B,ACIDO URSODESOSSICOLICO EG,
"",01B,ACIDO URSODESOSSICOLICO DOC GENERICI,
"",01B,DEURSIL,
"",01B,ACIDO URSODESOSSICOLICO,
"",01B,URDES,
"",01B,LITOFF,
"",01B,URSILON,
"",01B,URSOFLOR,
"",01C,URSOBIL,
"",01C,URSACOL,
"",01C,ACIDO URSODESOSSICOLICO MYLAN GENERICS,
"",01C,DEURSIL,
"",01C,LITURSOL,
"",01C,URDES,
"",01C,URSOLISIN,
"",01D,URDES,
"",01D,DEURSIL,
"",01D,URSILON,
"",02A,ARGONAL,
"",02A,MESALAZINA EG,
"",02A,ASAMAX,
"",02A,MESALAZINA DOROM,
"",02B,MESALAZINA DOROM,
"",02B,ARGONAL,
"",02B,ASACOL,
"",02D,ARGONAL,
"",02D,ASACOL,
"",02D,PENTACOL,
"",02D,PROCTASACOL,
"",02D,ASAMAX,
"",02D,PENTACOL,
"",02E,MESALAZINA SANDOZ,
"",02E,ASACOL,
"",02E,ARGONAL,
"",02E,ASALEX,
"",02E,ASACOL,
"",02E,MESAFLOR,
"",02F,ASACOL,
"",02F,MESALAZINA SANDOZ,
"",02F,ASALEX,
"",02F,MESAFLOR,
"",02F,ARGONAL,
"",02F,PENTASA,
"",02F,PENTACOL,
"",02F,ASACOL,
"",02F,LEXTRASA,
"",02G,CLAVERSAL,
"",02G,MESAFLOR,
"",02G,MESALAZINA SANDOZ,
"",02H,MESALAZINA DOC,
"",02H,ASAMAX,
"",02H,ARGONAL,
"",02H,ASACOL,
"",02H,ASALEX,
"",02H,MESALAZINA EG,
"",02H,PENTACOL,
"",02H,MESALAZINA MYLAN GENERICS,
"",02H,MESALAZINA DOROM,
"",02I,ASACOL,
"",02I,PENTASA,
"",02L,MESALAZINA MYLAN GENERICS,
"",02L,ASACOL,
"",02L,PENTACOL,
"",02L,MESALAZINA DOROM,
"",03A,CALCIUM SANDOZ,
"",03A,IDRACAL,
"",03A,CACIT,
"",03A,CALCIO CARBONATO,
"",03A,CALCIODIE,
"",04A,TICLOPIDINA ALMUS,
"",04A,FLUILAST,
"",04A,TICLOPIDINA MYLAN GENERICS,
"",04A,KLODIN,
"",04A,TICLOPIDINA ALTER,
"",04A,TICLOPIDINA DOROM,
"",04A,TICLOPIDINA SANDOZ,
"",04A,TICLOPIDINA TECNIGEN,
"",04A,TICLOPIDINA EG,
"",04A,CHIARO,
"",04A,FLUPID,
"",04A,CLOX,
"",04A,TICLOPIDINA DOC GENERICI,
"",04A,TIKLID,
"",04A,TICLOPIDINA AUROBINDO,
"",04A,FLUXIDIN,
"",04A,TICLOPIDINA GIT,
"",04A,TICLOPIDINA PENSA,
"",05A,ELAN,
"",05A,ISOSORBIDE MONONITRATO,
"",05A,MONOCINQUE,
"",05A,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,MONOKET,
"",05C,ELAN,
"",05C,ISOSORBIDE MONONITRATO,
"",05C,MONOCINQUE,
"",05C,ISMO,
"",05D,ISOSORBIDE MONONITRATO,
"",05D,ELAN,
"",05D,MONOKET,
"",05D,ISOSORBIDE MONONITRATO DOC GENERICI,
"",05D,MONOCINQUE,
"",05D,ISOSORBIDE MONONITRATO,
"",05E,DURONITRIN,
"",05E,MONOKET,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,ISOSORBIDE MONONITRATO,
"",05E,ISOSORBIDE MONONITRATO DOC GENERICI,
"",06A,INDAPAMIDE MYLAN GENERICS,
"",06A,MILLIBAR,
"",06A,PRESSURAL,
"",06A,INDAPAMIDE PENSA,
"",06A,IPAMIX,
"",06B,INDAPAMIDE SANDOZ,
"",06B,VEROXIL,
"",06C,NATRILIX,
"",06C,INDAPAMIDE AUROBINDO,
"",06C,INDAPAMIDE MYLAN GENERICS ITALIA,
"",06C,INDAPAMIDE DOC GENERICI,
"",07A,SOTALEX,
"",07A,SOTALOLO,
"",07A,SOTALOLO TEVA,
"",07A,SOTALOLO MYLAN GENERICS,
"",07C,SOTALOLO MYLAN GENERICS,
"",07C,RYTMOBETA,
"",08A,METOPROLOLO,
"",08A,METOPROLOLO DOC GENERICI,
"",08A,METOPROLOLO EG,
"",08A,LOPRESOR,
"",08A,METOPROLOLO AUROBINDO,
"",08C,METOPROLOLO AUROBINDO,
"",08C,METOPROLOLO EG,
"",08C,METOPROLOLO ACCORD,
"",08C,SELOKEN,
"",08C,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO DOC GENERICI,
"",08D,METOPROLOLO,
"",08E,SELOKEN,
"",08E,LOPRESOR,
"",08E,METOPROLOLO HEXAL,
"",09A,ATENOLOLO DOC GENERICI,
"",09A,ATENOLOLO RATIOPHARM,
"",09B,ATENOLOLO AHCL,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO DOC GENERICI,
"",09B,TENOMAX,
"",09B,ATENOLOLO,
"",09B,ATENOLOLO ZENTIVA,
"",09B,ATENOLOLO MYLAN GENERICS,
"",09B,SELES BETA,
"",09B,ATENOLOLO AUROBINDO ITALIA,
"",09B,ATENOL,
"",09B,ATENOLOLO ABC,
"",09B,ATENOLOLO PENSA,
"",09B,ATENOLOLO ALTER,
"",09B,ATENOLOLO,
"",09C,ATENOLOLO,
"",09C,ATENOLOLO AUROBINDO ITALIA,
"",09C,ATENOLOLO AHCL,
"",09C,ATENOLOLO,
"",09D,ATENOLOLO,
"",09D,ATENOLOLO FG,
"",09D,ATENOLOLO PENSA,
"",09D,ATENOLOLO ZENTIVA,
"",09D,ATENOLOLO ABC,
"",09D,ATENOLOLO DOC GENERICI,
"",09D,TENSIBLOCK,
"",09D,ATENOLOLO ALTER,
"",09D,ATENOLOLO RATIOPHARM,
"",09D,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO ALMUS,
"",09D,ATENOLOLO EG,
"",09D,ATENOLOLO MYLAN GENERICS,
"",09D,TENORMIN,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,ATENOLOLO E CLORTALIDONE MYLAN GENERICS,
"",10A,TARGET,
"",10A,ATENIGRON,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10A,IGROSELES,
"",10A,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,TENORETIC,
"",10B,IGROSELES,
"",10B,ATENOLOLO CLORTALIDONE,
"",10D,ATENOLOLO CLORTALIDONE,
"",10D,CLORTANOL,
"",12A,AMARKOR*,
"",12A,NIPIN*,
"",12A,NIFEDIPINA EG*,
"",12A,CORAL*,
"",12A,FENIDINA*,
"",12B,NIFEDIPINA EG*,
"",12B,AMARKOR*,
"",12B,CORAL*,
"",12B,NIPIN*,
"",12B,FENIDINA*,
"",12D,NIFEDIPINA DOC GENERICI,
"",12D,NIFEDIPINA EG,
"",12D,NIFEDIPINA MYLAN GENERICS,
"",12D,NIFEDIPINA SANDOZ,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA DOC,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12X,ADALAT CRONO,
"",12Y,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,ADALAT CRONO,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA DOC,
"",13A,ISOPTIN,
"",13A,VERAPAMIL EG,
"",13A,VERAPAMIL HEXAL,
"",13A,VERAPAMIL DOC GENERICI,
"",13B,ISOPTIN,
"",13B,VERAPAMIL EG,
"",13B,VERAPAMIL DOC GENERICI,
"",13C,ISOPTIN,
"",13C,VERAPAMIL HEXAL,
"",14A,DILTIAZEM RATIOPHARM,
"",14A,DILTIAZEM,
"",14B,DILTIAZEM MYLAN GENERICS ITALIA,
"",14B,DILTIAZEM DOC GENERICI,
"",14B,DILTIAZEM RATIOPHARM,
"",14B,DILZENE,
"",14B,ANGIZEM,
"",14B,DILADEL,
"",14B,DILTIAZEM,
"",14B,TILDIEM,
"",14B,DILTIAZEM SANDOZ GMBH,
"",14B,ALTIAZEM,
"",14C,ANGIZEM,
"",14C,DILADEL,
"",14C,ALTIAZEM,
"",14C,DILTIAZEM SANDOZ,
"",14C,DILTIAZEM EG,
"",14C,TILDIEM,
"",14C,DILTIAZEM DOC GENERICI,
"",14C,DILZENE,
"",14C,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,DILADEL,
"",14G,DILTIAZEM DOC GENERICI,
"",14G,ALTIAZEM,
"",14G,TILDIEM,
"",14G,DILTIAZEM SANDOZ,
"",14G,DILZENE,
"",14G,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,ANGIZEM,
"",14I,TILDIEM,
"",14I,DILADEL,
"",14I,ANGIZEM,
"",14I,DILTIAZEM SANDOZ BV,
"",15A,LOPID,
"",15A,GEMFIBROZIL DOC GENERICI,
"",15A,GEMFIBROZIL EG,
"",15A,GENLIP,
"",15B,GEMFIBROZIL DOC GENERICI,
"",15B,GEMFIBROZIL EG,
"",15B,LOPID,
"",17A,BROMOCRIPTINA,
"",17A,PARLODEL,
"",18A,AMOXINA,
"",18A,AMOXICILLINA SANDOZ,
"",18A,AMOXICILLINA ZENTIVA ITALIA,
"",18A,ZIMOX,
"",18B,AMOXICILLINA EG,
"",18B,AMOXICILLINA PENSA,
"",18B,AMOXICILLINA MYLAN PHARMA,
"",18B,AMOX,
"",18B,AMOXICILLINA ABC,
"",18B,AMOXICILLINA AUROBINDO,
"",18B,AMOXICILLINA PENSA PHARMA,
"",18B,AMOXINA,
"",18B,AMOXICILLINA HEXAL AG,
"",18B,AMOSOL,
"",18B,AMOXICILLINA MYLAN GENERICS,
"",18B,AMOXICILLINA SANDOZ GMBH,
"",18B,AMOXICILLINA SUN,
"",18B,AMOXICILLINA UNION HEALTH,
"",18B,SINTOPEN,
"",18B,AMOXICILLINA ALMUS,
"",18B,AMOXICILLINA RATIOPHARM,
"",18B,VELAMOX,
"",18B,ZIMOX,
"",18B,AMOXICILLINA DOC GENERICI,
"",18B,AMOXICILLINA ALTER,
"",18B,AMOXICILLINA ARISTO,
"",18B,AMOXICILLINA AUROBINDO ITALIA,
"",18B,AMOXICILLINA GIT,
"",18B,AMOXICILLINA TECNIGEN,
"",18B,SIEVERT,
"",18B,ZIMOX,
"",18K,ZIMOX,
"",18K,AMOXICILLINA AUROBINDO ITALIA,
"",18K,VELAMOX,
"",19A,PIPERITAL,
"",19A,PIPERACILLINA SODICA,
"",19A,PIPERTEX,
"",19B,PIPERACILLINA SODICA,
"",19B,PIPERTEX,
"",19B,PIPERITAL,
"",20A,CEFAZOLINA GIT,
"",20A,CEFAZIL,
"",20A,CEFAZOLINA PHARMACARE,
"",20A,CEFAZOLINA TEVA,
"",20A,NEFAZOL,
"",21A,PANACEF,
"",21A,MACOVAN,
"",21A,PERFORMER,
"",21A,CEFACLOR DOC GENERICI,
"",21A,BACTIGRAM,
"",21A,VALECLOR,
"",21A,CEFACLOR,
"",21A,KLIACEF,
"",21C,CEFACLOR,
"",21C,PANACEF,
"",21C,BACTIGRAM,
"",21D,PANACEF,
"",21D,CLORAZER,
"",21D,SELVICLOR,
"",21D,NECLORAL,
"",21D,CEFACLOR EG,
"",21D,BACTIGRAM,
"",21D,MACOVAN,
"",21D,PERFORMER,
"",26A,ACICLOVIR GIT,
"",26A,ACICLIN,
"",26A,ACICLOVIR ABC,
"",26A,ACICLOVIR MYLAN GENERICS,
"",26A,ACICLOVIR AUROBINDO,
"",26A,ACICLOVIR EG,
"",26A,ACICLOVIR,
"",26A,ACICLOVIR ALMUS,
"",26A,ACICLOVIR DOROM,
"",26A,ACICLOVIR ACCORD,
"",26A,ACICLOVIR SANDOZ,
"",26A,NEVIRAN,
"",26A,ZOVIRAX,
"",26B,ACICLOVIR ZENTIVA ITALIA,
"",26B,ZOVIRAX,
"",26B,ACICLOVIR EG,
"",26B,ACICLOVIR AUROBINDO PHARMA,
"",26C,ACICLOVIR DOROM,
"",26C,ACICLOVIR AUROBINDO PHARMA,
"",26C,ACICLIN,
"",26C,ACICLOVIR SANDOZ,
"",26C,ZOVIRAX,
"",26C,ACICLOVIR MYLAN GENERICS,
"",26C,SINAFID,
"",26C,ACICLOVIR EG,
"",26C,ACICLOVIR,
"",26C,ACICLOVIR ZENTIVA ITALIA,
"",26C,CIVRAL,
"",26E,ACICLOVIR ABC,
"",26E,ACICLOVIR ACCORD,
"",26E,ACICLOVIR EG,
"",26E,ACICLOVIR AUROBINDO PHARMA,
"",26E,ACICLOVIR DOROM,
"",26E,ACICLOVIR ALTER,
"",26E,ACICLOVIR,
"",26E,ACICLOVIR ALMUS,
"",26E,ACICLIN,
"",26E,ACICLOVIR AUROBINDO,
"",26E,ACICLOVIR SANDOZ,
"",26E,ACICLOVIR ZENTIVA ITALIA,
"",26E,TUCLOR,
"",26E,AMODIVYR,
"",26E,CITIVIR,
"",26E,ACICLOVIR GIT,
"",26E,ACICLOVIR PENSA,
"",26E,ACICLOVIR MYLAN GENERICS,
"",26E,ZOVIRAX,
"",26E,CYCLOVIRAN,
"",26E,NEVIRAN,
"",28A,DICLOREUM,
"",28A,FENDER,
"",28A,DEALGIC,
"",28A,FENADOL,
"",28A,DICLOFAN,
"",28A,DEFLAMAT,
"",28B,FLOGOFENAC,
"",28B,DICLOFENAC DOC GENERICI,
"",28B,DICLOFENAC HEXAL AG,
"",28B,VOLTAREN,
"",28B,DICLOFENAC,
"",28B,DICLOFENAC MYLAN GENERICS,
"",28C,DICLOREUM,
"",28C,VOLTFAST,
"",28C,VOLTFAST,
"",28C,DICLOFENAC,
"",28C,DICLOFENAC,
"",28C,VOLTAREN,
"",28D,VOLTAREN,
"",28D,VOLTAREN,
"",28D,DICLOFENAC DOC GENERICI,
"",28D,VOLTAREN,
"",28D,DICLOFENAC MYLAN,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC ALMUS,
"",28E,DICLOFENAC DOC,
"",28E,VOLTAREN,
"",28F,DICLOFAN,
"",28F,DICLOREUM,
"",28H,DEFLAMAT,
"",28H,DEALGIC,
"",29A,PIROXICAM,
"",29A,FELDENE,
"",29A,PIROXICAM,
"",29A,BREXIN,
"",29A,PIROXICAM,
"",29A,PIROXICAM DOC GENERICI,
"",29A,BREXIN,
"",29A,IPSOFLOG,
"",29B,IPSOFLOG,
"",29B,PIROXICAM SANDOZ GMBH,
"",29B,REUMAGIL,
"",29B,PIROXICAM,
"",29B,PIROXICAM DOC,
"",29B,FELDENE,
"",30A,NAPROSYN,
"",30A,NAPROSYN,
"",30A,SYNFLEX,
"",30A,NAPROSSENE EG,
"",30A,NAPROXENE GIT,
"",30A,NAPROXENE SODICO DOC GENERICI,
"",30A,NAPROXENE SODICO HCS,
"",30A,SYNFLEX,
"",30C,NAPROSYN,
"",30C,LASER,
"",31A,KETOPROFENE,
"",31A,IBIFEN,
"",31A,ORUDIS,
"",31A,FLEXEN,
"",31A,IBIFEN,
"",31B,OKI,
"",31B,IBIFEN,
"",31B,DOLGOSIN,
"",31B,KETOPROFENE UNION HEALTH,
"",31B,KETOPROFENE EG STADA,
"",31B,FLEXEN,
"",31B,ISOFENAL,
"",31B,ORUDIS,
"",31D,DOLGOSIN,
"",31D,KETOPROFENE EG,
"",31D,ALKET,
"",31D,KETOPLUS,
"",31D,EUKETOS,
"",31E,KETOPROFENE DOC GENERICI,
"",31E,STEOFEN,
"",31E,IBIFEN,
"",31E,FLEXEN,
"",31E,ORUDIS,
"",31E,KETOPROFENE,
"",31F,KETOPROFENE SALE DI LISINA MYLAN GENERICS,
"",31F,KETOPROFENE SALE DI LISINA DOC GENERICI,
