version,code,description,release_date
"",27,Forze di polizia ??? Forze dell'ordine,
"",22,Viaggi all'estero,
"",01,Nessuna Indicazione,
"",02,Operatore sanitario,
"",31,Soggetto vulnerabile per patologia,
"",35,Et?? < 60 anni,
"",21,Ospite in struttura sanitaria e socio-sanitaria residenziale e semi-residenziale,
"",30,Operatore non sanitario in struttura sanitaria e socio-sanitaria residenziale e semi-residenziale,
"",16,Residente in area a maggior rischio,
"",10,Soggetto con comportamenti sessuali a rischio o tossicodipendente,
"",04,Operatore scolastico,
"",05,Lavoratore a contatto con animali o materiale di origine animale,
"",07,Altra attivit?? lavorativa a rischio,
"",23,Frequenza comunit?? (es. asilo),
"",33,Polizia penitenziaria e personale civile che opera negli istituti penitenziari,
"",25,Donna nel periodo 'postpartum',
"",11,Detenuto,
"",09,Volontario nel settore della sanit??,
"",28,Vigili del fuoco,
"",26,Donatore di sangue,
"",14,Donna in et?? fertile,
"",24,Altro,
"",99,Dato non Disponibile,
"",06,Soggetto addetto a servizio pubblico di primario interesse collettivo,
"",19,Contatto di caso,
"",32,Forze Armate (incluso personale civile amministrazione Difesa),
"",08,Studente dell'area sanitaria,
"",18,Et?? > 60 anni,
"",20,Convivente di soggetto ad alto rischio,
"",17,Et?? = 60 anni,
"",03,Personale di laboratorio,
"",29,Et?? compresa fra 6 mesi e 6 anni,
"",12,Profilassi post-esposizione,
"",15,Donatore di sangue appartenente a gruppo sanguigno raro,
"",13,Donna in gravidanza,
