version,code,description,release_date
7.0.0,(_ActPatientTransportationModeCode) Abstract,,2019-12-15
7.0.0,AUTOATTCH,auto attachment,2019-12-15
7.0.0,(ActTrustPolicyType) Abstract,,2019-12-15
7.0.0,COBSCAT,common observation category,2019-12-15
7.0.0,(_ActInvoiceDetailDrugProductCode) Abstract,,2019-12-15
7.0.0,(_ActConsentType) Abstract,,2019-12-15
7.0.0,(_ActClaimAttachmentCategoryCode) Abstract,,2019-12-15
7.0.0,CPLYOSP,comply with organizational security policy,2019-12-15
7.0.0,8,Other Action Taken,2019-12-15
7.0.0,(_ActInvoiceDetailGenericAdjudicatorCode) Abstract,,2019-12-15
7.0.0,CSPT,certified spine treatment care,2019-12-15
7.0.0,ADRFPPELCT,adjud. refused prior-period electronic count,2019-12-15
7.0.0,CNEC,certified neurology care,2019-12-15
7.0.0,(_ActInvoiceDetailGenericProviderCode) Abstract,,2019-12-15
7.0.0,(_PreferenceObservationType) Abstract,,2019-12-15
7.0.0,BDYFLDTRNS,body fluid contact transmission,2019-12-15
7.0.0,AUTOPOL,,2019-12-15
7.0.0,CTCOMPT,care team compartment,2019-12-15
7.0.0,ADNFSPELAT,adjud. nullified same-period electronic amount,2019-12-15
7.0.0,COMC,certified occupational medicine care,2019-12-15
7.0.0,(_ActInvoiceElementSummaryCode) Abstract,,2019-12-15
7.0.0,(_CaseTransmissionMode) Abstract,,2019-12-15
7.0.0,20,additional quantity on separate dispense,2019-12-15
7.0.0,(_ActCoverageLimitCode) Abstract,,2019-12-15
7.0.0,ADPPSPELCT,adjud. payee payable same-period electronic count,2019-12-15
7.0.0,CPND,certified pneumonia disease care,2019-12-15
7.0.0,ADNPPPMNAT,adjud. non-payee payable prior-period manual amount,2019-12-15
7.0.0,(_ActMonitoringProtocolCode) Abstract,,2019-12-15
7.0.0,(_ActAdjudicationGroupCode) Abstract,,2019-12-15
7.0.0,ADNFPPMNCT,adjud. nullified prior-period manual count,2019-12-15
7.0.0,CMGC,certified clinical molecular genetics care,2019-12-15
7.0.0,AUTHPOL,authorization policy,2019-12-15
7.0.0,DENEXCEP,denominator exceptions,2019-12-15
7.0.0,(_ActInformationSensitivityPolicy) Abstract,,2019-12-15
7.0.0,(_ActCredentialedCareProvisionProgramCode) Abstract,,2019-12-15
7.0.0,(_ActNonObservationIndicationCode) Abstract,,2019-12-15
7.0.0,COIN,coinsurance,2019-12-15
7.0.0,ARTBLD,ActSpecObsArtBldCode,2019-12-15
7.0.0,DEMO,all demographic information sensitivity,2019-12-15
7.0.0,DDP,Direct Deposit,2019-12-15
7.0.0,CACS,certified acute coronary syndrome care,2019-12-15
7.0.0,AUDIT,audit,2019-12-15
7.0.0,(_ActAccountCode) Abstract,,2019-12-15
7.0.0,(_ActInvoiceDetailCode) Abstract,,2019-12-15
7.0.0,AR,adjudicated as refused,2019-12-15
7.0.0,(_ActCoveredPartyLimitCode) Abstract,,2019-12-15
7.0.0,(_IndividualCaseSafetyReportType) Abstract,,2019-12-15
7.0.0,(_ActEncounterAccommodationCode) Abstract,,2019-12-15
7.0.0,CASH,Cash,2019-12-15
7.0.0,CSIC,certified sickle cell care,2019-12-15
7.0.0,(_ActObservationVerificationType) Abstract,,2019-12-15
7.0.0,CIMC,certified internal medicine care,2019-12-15
7.0.0,CDRC,certified diagnostic radiology care,2019-12-15
7.0.0,CAMC,certified aerospace medicine care,2019-12-15
7.0.0,ADNPPPELAT,adjud. non-payee payable prior-period electronic amount,2019-12-15
7.0.0,DEF,definition,2019-12-15
7.0.0,(_ActCoverageTypeCode) Abstract,,2019-12-15
7.0.0,ADNFSPMNCT,adjud. nullified same-period manual count,2019-12-15
