version,code,description,release_date
"",1,Therapy Appropriate,
"",10,Provided Patient Education,
"",11,Added Concurrent Therapy,
"",12,Temporarily Suspended Concurrent Therapy,
"",13,Stopped Concurrent Therapy,
"",14,Supply Appropriate,
"",15,Replacement,
"",16,Vacation Supply,
"",17,Weekend Supply,
"",18,Leave of Absence,
"",19,Consulted Supplier,
"",2,Assessed Patient,
"",20,additional quantity on separate dispense,
"",21,authorization confirmed,
"",21611-9,age patient qn est,
"",21612-7,age patient qn reported,
"",22,appropriate indication or diagnosis,
"",23,prior therapy documented,
"",29553-5,age patient qn calc,
"",3,Patient Explanation,
"",30525-0,age patient qn definition,
"",30972-4,age at onset of adverse event,
"",4,Consulted Other Source,
"",42CFRPart2,42 CFR Part2,
"",42CFRPart2CD,42 CFR Part 2 consent directive,
"",5,Consulted Prescriber,
"",6,Prescriber Declined Change,
"",7,Interacting Therapy No Longer Active/Planned,
"",8,Other Action Taken,
"",9,Instituted Ongoing Monitoring Program,
"",AA,adjudicated with adjustments,
"",AALC,accredited assisted living care,
"",AAMC,accredited ambulatory care,
"",ABHC,accredited behavioral health care,
"",ABUSE,commonly abused/misused alert,
"",ACAC,accredited critical access hospital care,
"",ACADR,adverse drug reaction access,
"",ACALL,all access,
"",ACALLG,allergy access,
"",ACCESSCONSCHEME,access control scheme,
"",ACCONS,informational consent access,
"",ACCTRECEIVABLE,account receivable,
"",ACDEMO,demographics access,
"",ACDI,diagnostic imaging access,
"",ACH,Automated Clearing House,
"",ACHC,accredited hospital care,
"",ACID,Acidification,
"",ACIMMUN,immunization access,
"",ACLAB,lab test result access,
"",ACMED,medication access,
"",ACMEDC,medical condition access,
"",ACMEN,mental health access,
"",ACOBS,common observations access,
"",ACOCOMPT,accountable care organization compartment,
"",ACPOLPRG,policy or program information access,
"",ACPROV,provider information access,
"",ACPSERV,professional service access,
"",ACSUBSTAB,substance abuse access,
"",ACU,short term/acute,
"",ACUTE,inpatient acute,
"",ADALRT,adult alert,
"",ADMDX,admitting diagnosis,
"",ADMDX,admitting diagnosis,
"",ADNFPPELAT,adjud. nullified prior-period electronic amount,
"",ADNFPPELCT,adjud. nullified prior-period electronic count,
"",ADNFPPMNAT,adjud. nullified prior-period manual amount,
"",ADNFPPMNCT,adjud. nullified prior-period manual count,
"",ADNFSPELAT,adjud. nullified same-period electronic amount,
"",ADNFSPELCT,adjud. nullified same-period electronic count,
"",ADNFSPMNAT,adjud. nullified same-period manual amount,
"",ADNFSPMNCT,adjud. nullified same-period manual count,
"",ADNPPPELAT,adjud. non-payee payable prior-period electronic amount,
"",ADNPPPELCT,adjud. non-payee payable prior-period electronic count,
"",ADNPPPMNAT,adjud. non-payee payable prior-period manual amount,
"",ADNPPPMNCT,adjud. non-payee payable prior-period manual count,
"",ADNPSPELAT,adjud. non-payee payable same-period electronic amount,
"",ADNPSPELCT,adjud. non-payee payable same-period electronic count,
"",ADNPSPMNAT,adjud. non-payee payable same-period manual amount,
"",ADNPSPMNCT,adjud. non-payee payable same-period manual count,
"",ADOL,adolescent information sensitivity,
"",ADPPPPELAT,adjud. payee payable prior-period electronic amount,
"",ADPPPPELCT,adjud. payee payable prior-period electronic count,
"",ADPPPPMNAT,adjud. payee payable prior-period manual amout,
"",ADPPPPMNCT,adjud. payee payable prior-period manual count,
"",ADPPSPELAT,adjud. payee payable same-period electronic amount,
"",ADPPSPELCT,adjud. payee payable same-period electronic count,
"",ADPPSPMNAT,adjud. payee payable same-period manual amount,
"",ADPPSPMNCT,adjud. payee payable same-period manual count,
"",ADRFPPELAT,adjud. refused prior-period electronic amount,
"",ADRFPPELCT,adjud. refused prior-period electronic count,
"",ADRFPPMNAT,adjud. refused prior-period manual amount,
"",ADRFPPMNCT,adjud. refused prior-period manual count,
"",ADRFSPELAT,adjud. refused same-period electronic amount,
"",ADRFSPELCT,adjud. refused same-period electronic count,
"",ADRFSPMNAT,adjud. refused same-period manual amount,
"",ADRFSPMNCT,adjud. refused same-period manual count,
"",ADVERSE_REACTION,Adverse Reaction,
"",AE,American Express,
"",AFOOT,pedestrian transport,
"",AFTHRS,non-normal hours,
"",AGE,Age Alert,
"",AGGREGATE,aggregate measure observation,
"",AHOC,accredited home care,
"",AIRTRNS,airborne transmission,
"",ALC,Alternative Level of Care,
"",ALEC,alternate electronic,
"",ALEC,alternate electronic,
"",ALG,Allergy,
"",ALGY,Allergy Alert,
"",ALK,Alkalization,
"",ALLCAT,all categories,
"",ALLDONE,already performed,
"",ALLERLE,allergy list entry,
"",ALLERLREV,allergy list review,
"",ALLGCAT,allergy category,
"",ALRTENDLATE,end too late alert,
"",ALRTSTRTLATE,start too late alert,
"",ALTC,accredited long term care,
"",AMB,ambulatory,
"",AMBAIR,fixed-wing ambulance transport,
"",AMBAIR,fixed-wing ambulance transport,
"",AMBGRND,ground ambulance transport,
"",AMBGRND,ground ambulance transport,
"",AMBHELO,helicopter ambulance transport,
"",AMBHELO,helicopter ambulance transport,
"",AMBT,ambulance transport,
"",ANANTRNS,animal to animal transmission,
"",ANF,adjudicated with adjustments and no financial impact,
"",ANHUMTRNS,animal to human transmission,
"",ANNDI,diagnostic image note,
"",ANNGEN,general note,
"",ANNIMM,immunization note,
"",ANNLAB,laboratory note,
"",ANNMED,medication note,
"",ANNU,annuity policy,
"",ANONY,anonymize,
"",AOD,accounting of disclosure,
"",AOSC,accredited office-based surgery care,
"",AR,adjudicated as refused,
"",ARCAT,adverse drug reaction category,
"",ARTBLD,ActSpecObsArtBldCode,
"",AS,adjudicated as submitted,
"",ASSERTION,Assertion,
"",AUDIT,audit,
"",AUDTR,audit trail,
"",AUTH,Authorized,
"",AUTHPOL,authorization policy,
"",AUTO,auto-repeat permission,
"",AUTO-HIGH,Auto-High Dilution,
"",AUTO-LOW,Auto-Low Dilution,
"",AUTOATTCH,auto attachment,
"",AUTOPOL,automobile,
"",AUTOPOL,automobile,
"",AVAILABLE,Available Volume,
"",ActTrustPolicyType,trust policy,
"",B,business information sensitivity,
"",BDYFLDTRNS,body fluid contact transmission,
"",BH,behavioral health information sensitivity,
"",BLDTRNS,blood borne transmission,
"",BLK,block funding,
"",BONUS,bonus,
"",BONUS,bonus,
"",BR,breikost (GE),
"",BUS,business constraint violation,
"",C,corrected,
"",CACC,certified anatomic pathology and clinical pathology care,
