version,code,description,release_date
"",01,Colera,
"",02,Difterite,
"",03,Encefalite da zecca,
"",04,Encefalite giapponese,
"",05,Epatite A,
"",06,Epatite B,
"",07,Febbre gialla,
"",08,Influenza,
"",09,Herpes Zoster,
"",10,Haemophilus Influenzae B Coniugato,
"",11,"Herpes Zoster Ricombinante ",
"",12,Herpes Zoster Attenuato,
"",13,Influenza Trivalente Inattivato,
"",14,Influenza Trivalente Inattivato Adiuvato,
"",15,Influenza Trivalente Virus Frammentato,
"",16,Influenza Tetravalente Inattivato,
"",17,Meningococco Gruppi ACW135Y Coniugati,
"",18,"Meningococco Gruppi ACW135Y Polisaccarido ",
"",19,Meningococco Gruppo B,
"",20,Meningococco Gruppo C Coniugato,
"",21,Meningococco Gruppo C Polisaccarido,
"",22,Meningococco Gruppo A,
"",23,Morbillo,
"",25,"Papillomavirus Umano (Tipi 16, 18)",
"",26,"Papillomavirus Umano (Tipi 6, 11, 16, 18, 31, 33, 45, 52, 58)",
"",27,"Papillomavirus Umano (Tipi 6, 11, 16, 18)",
"",28,Parotite,
"",29,Pertosse,
"",30,Pneumococco Polisaccarido,
"",31,Pneumococco Polisaccarido Coniugato,
"",32,Poliomielite OPV,
"",33,Poliomielite IPV,
"",34,Rabbia,
"",35,Rosolia,
"",36,Rotarovirus,
"",37,Tetano,
"",38,Tifo,
"",39,Tubercolosi,
"",40,Varicella,
"",41,Influenza Vivo Attenuato,
"",42,"Influenza Quadrivalente Inattivato su Colture Cellulari ",
"",43,Influenza Quadrivalente ad Alto Dosaggio,
"",44,Covid 19,
"",45,Influenza Tetravalente Inattivato Adiuvato,
